127.0.0.1, 2012-07-19 22:12:40, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-07-24 12:17:19, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-07-24 12:17:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:17:19, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-07-24 12:17:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:17:57, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-07-24 12:17:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 12:20:07, GET, /igor/classes_subject/get_classes_by_subject/6, HTTP/1.1, 404, 0.064000
127.0.0.1, 2012-07-24 12:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:20:25, GET, /igor/class_subject/get_classes_by_subject/6, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-07-24 12:20:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 20:42:12, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2012-07-24 20:42:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.472000
127.0.0.1, 2012-07-24 20:42:17, GET, /igor/subject/get_subject_by_id/1, HTTP/1.1, 404, 0.155000
127.0.0.1, 2012-07-24 20:42:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 20:42:24, GET, /igor/subject/get_subject_detail/1, HTTP/1.1, 200, 0.100000
127.0.0.1, 2012-07-24 20:42:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 20:42:28, GET, /igor/subject/get_subject_detail/6, HTTP/1.1, 200, 0.097000
127.0.0.1, 2012-07-24 20:42:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 20:42:32, GET, /igor/subject/get_subject_detail/5, HTTP/1.1, 200, 0.107000
127.0.0.1, 2012-07-24 20:42:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 20:42:34, GET, /igor/subject/get_subject_detail/7, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-07-24 20:42:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 20:42:40, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.119000
127.0.0.1, 2012-07-24 20:42:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 22:21:11, GET, /igor/class_subject/get_class_detail/8, HTTP/1.1, 200, 0.233000
127.0.0.1, 2012-07-24 22:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 22:31:06, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.087000
127.0.0.1, 2012-07-24 22:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
